pharyngitis, is the cause of, fever	disease, causes, fever	True
disease, causes, fever	pharyngitis, is the cause of, fever	True
ephedrine, is widely used in, medicine	material, is used in, medicine	True
material, is used in, medicine	ephedrine, is widely used in, medicine	False
drug, kills, infections	kanamycin, is useful in, infections	True
kanamycin, is useful in, infections	drug, kills, infections	False
author, wrote, hamlet	hamlet, was written by, a dramatist	True
hamlet, was written by, a dramatist	author, wrote, hamlet	True
city, is located near, mountains	jerusalem, is surrounded by, mountains	False
jerusalem, is surrounded by, mountains	city, is located near, mountains	True
geological formation, is common to, norway	norway, shows, a piedmont	True
norway, shows, a piedmont	geological formation, is common to, norway	False
animal, has, wings	the grackle, soared with, wings	False
the grackle, soared with, wings	animal, has, wings	True
the hornet, captured in, america	animal, lives in, america	True
animal, lives in, america	the hornet, captured in, america	False
drug, cures, infections	griseofulvin, is effective for, infections	True
griseofulvin, is effective for, infections	drug, cures, infections	False
the black grackle, soared with, wings	animal, has, wings	True
animal, has, wings	the black grackle, soared with, wings	False
the best strainer, is composed of pieces of, metal	device, is made of, metal	True
device, is made of, metal	the best strainer, is composed of pieces of, metal	False
calendar day, is celebrated in, britain	britain, celebrates, jubilee	True
britain, celebrates, jubilee	calendar day, is celebrated in, britain	True
european country, borders, switzerland	switzerland, was bounded on the north by, germany	False
switzerland, was bounded on the north by, germany	european country, borders, switzerland	True
harrisburg, is the capital of, pennsylvania	city, is in, pennsylvania	True
city, is in, pennsylvania	harrisburg, is the capital of, pennsylvania	False
chocolate, was introduced from, america	beverage, came from, america	True
beverage, came from, america	chocolate, was introduced from, america	True
drug, kills, infections	vancomycin, is the treatment for, infections	True
the aneroid barometer, is a box of, metal	device, is made of, metal	True
device, is made of, metal	the aneroid barometer, is a box of, metal	False
drug, cures, infections	erythromycin, is effective for, infections	True
erythromycin, is effective for, infections	drug, cures, infections	False
tularemia, is the cause of, fever	disease, causes, fever	True
disease, causes, fever	tularemia, is the cause of, fever	True
chester, is the town in, pennsylvania	city, is in, pennsylvania	True
beverage, is manufactured in, germany	brandy, is made in, germany	True
brandy, is made in, germany	beverage, is manufactured in, germany	True
calendar day, is a festival in, china	the anniversary, is celebrated in, china	True
the anniversary, is celebrated in, china	calendar day, is a festival in, china	False
mammal, is native to, africa	green monkeys, came from, africa	True
city, is in, europe	amsterdam, remained the capital of, europe	False
amsterdam, remained the capital of, europe	city, is in, europe	True
clothing, is worn by, jews	dress, imposed on, jews	False
dress, imposed on, jews	clothing, is worn by, jews	True
corn, was introduced from, america	beverage, came from, america	True
beverage, came from, america	corn, was introduced from, america	True
lh, is responsible for, ovulation	hormone, causes, ovulation	True
hormone, causes, ovulation	lh, is responsible for, ovulation	True
the cows, are clothed in, fur	animal, has, fur	True
bugs, are eaten by, domesticated fowls	animal, eats, bugs	True
animal, eats, bugs	bugs, are eaten by, domesticated fowls	True
city, is in, europe	antwerp, became the center in, europe	False
antwerp, became the center in, europe	city, is in, europe	True
person, fought in, the civil war	members, had fought in, the civil war	True
members, had fought in, the civil war	person, fought in, the civil war	True
the strainer, is composed of pieces of, metal	device, is made of, metal	True
device, is made of, metal	the strainer, is composed of pieces of, metal	False
drug, relieves, pain	viscous lidocaine, provides relief of, pain	True
viscous lidocaine, provides relief of, pain	drug, relieves, pain	True
food, includes, salt	bread, seasoned with, salt	False
bread, seasoned with, salt	food, includes, salt	True
author, wrote, hamlet	hamlet, was written by, a commercial dramatist	True
hamlet, was written by, a commercial dramatist	author, wrote, hamlet	True
drug, relieves, pain	lidocaine, provides relief of, pain	True
lidocaine, provides relief of, pain	drug, relieves, pain	True
paris, became the center in, europe	city, is in, europe	True
city, is in, europe	paris, became the center in, europe	False
animal, eats, bugs	bugs, are eaten by, fowls	True
bugs, are eaten by, fowls	animal, eats, bugs	True
pain, can be treated with, acetaminophen	drug, relieves, pain	True
drug, relieves, pain	pain, can be treated with, acetaminophen	True
the sheep, came from, africa	mammal, is native to, africa	True
mammal, is native to, africa	the sheep, came from, africa	True
philadelphia, is the capital of, pennsylvania	city, is in, pennsylvania	True
city, is in, pennsylvania	philadelphia, is the capital of, pennsylvania	False
the stirrups, are blocks of, wood	device, is made of, wood	True
device, is made of, wood	the stirrups, are blocks of, wood	False
natural phenomenon, occurs in, japan	works, are common in, japan	False
works, are common in, japan	natural phenomenon, occurs in, japan	True
kyoto, is surrounded by, mountains	city, is located near, mountains	True
city, is located near, mountains	kyoto, is surrounded by, mountains	False
device, is made of, silicon	irons, contain, silicon	True
irons, contain, silicon	device, is made of, silicon	False
chemical element, is found in, the air	cadmium, is released into, the air	False
cadmium, is released into, the air	chemical element, is found in, the air	True
celestial body, can be seen with, a telescope	jupiter, is examined with, a telescope	False
jupiter, is examined with, a telescope	celestial body, can be seen with, a telescope	True
author, wrote, hamlet	hamlet, was written by, shakespeare	True
hamlet, was written by, shakespeare	author, wrote, hamlet	True
caffeine, is present in, chocolate	beverage, contains, caffeine	True
beverage, contains, caffeine	caffeine, is present in, chocolate	True
drug, cures, infections	this medication, is effective for, infections	True
person, drew, mickey mouse	walt disney, created, mickey mouse	False
walt disney, created, mickey mouse	person, drew, mickey mouse	True
drug, kills, infections	acyclovir, is the treatment for, infections	True
acyclovir, is the treatment for, infections	drug, kills, infections	False
mammal, is native to, africa	the first humans, came from, africa	True
the first humans, came from, africa	mammal, is native to, africa	True
natural phenomenon, occurs in, japan	earthquakes, are common in, japan	False
earthquakes, are common in, japan	natural phenomenon, occurs in, japan	True
burma, has a border with, china	asian country, is a neighbor of, china	True
asian country, is a neighbor of, china	burma, has a border with, china	True
the white oxen, turn up with, horns	animal, has, horns	True
animal, has, horns	the white oxen, turn up with, horns	True
material, is abundant in, russia	russia, is rich in, minerals	True
russia, is rich in, minerals	material, is abundant in, russia	True
flour, seasoned with, salt	food, includes, salt	True
food, includes, salt	flour, seasoned with, salt	False
chemical element, is found in, the air	radon, is released into, the air	False
radon, is released into, the air	chemical element, is found in, the air	True
person, invented, the telephone	alexander bell, developed, the telephone	True
alexander bell, developed, the telephone	person, invented, the telephone	False
person, drew, mickey mouse	disney, created, mickey mouse	False
disney, created, mickey mouse	person, drew, mickey mouse	True
paris, became the center in, europe	city, is in, europe	True
city, is in, europe	paris, became the center in, europe	False
indian corn, is the plant of, america	plant life, is native to, america	True
pharyngitis, is the cause of, fever	disease, causes, fever	True
disease, causes, fever	pharyngitis, is the cause of, fever	True
the mirrors, were usually made of, metal	device, is made of, metal	False
plant life, is rich with, iron	the ash, also contains, iron	True
the ash, also contains, iron	plant life, is rich with, iron	False
the nazis, were bombing, brussels	city, was bombed by, the nazis	True
city, was bombed by, the nazis	the nazis, were bombing, brussels	True
the neanderthals, spread throughout, africa	animal, lives in, africa	True
animal, lives in, africa	the neanderthals, spread throughout, africa	False
territory, was controlled by, queen victoria	queen victoria, ascended the throne of, england	False
queen victoria, ascended the throne of, england	territory, was controlled by, queen victoria	True
calendar day, is the start of, passover	passover, fell on, thursday	True
the mouth, has a pair of, mandibles	bone, is part of, the mouth	True
bone, is part of, the mouth	the mouth, has a pair of, mandibles	False
person, lives in, a monastery	the officers, are lodged in, the monastery	True
britain, celebrated, the anniversary	calendar day, is celebrated in, britain	True
calendar day, is celebrated in, britain	britain, celebrated, the anniversary	True
material, is used in, clothing	clothing, was made of, leather	False
clothing, was made of, leather	material, is used in, clothing	True
aspirin, may be given for, pain	symptom, can be treated with, aspirin	True
symptom, can be treated with, aspirin	aspirin, may be given for, pain	True
hard wheat, yields, such flour	plant life, is processed into, flour	False
plant life, is processed into, flour	hard wheat, yields, such flour	True
the incisor, is the tooth in, the mouth	bone, is part of, the mouth	True
bone, is part of, the mouth	the incisor, is the tooth in, the mouth	False
person, is the founder of, islam	islam, was founded by, the muhammad	True
islam, was founded by, the muhammad	person, is the founder of, islam	True
person, drafted, the constitution	the cortes, proceeded to draw up, a constitution	True
the lh, triggers, ovulation	hormone, causes, ovulation	True
hormone, causes, ovulation	the lh, triggers, ovulation	True
hormone, causes, ovulation	fsh, stimulates and induces, ovulation	True
process, is conducted by, a surgeon	the surgeon, can do, reconstructive surgery	True
the surgeon, can do, reconstructive surgery	process, is conducted by, a surgeon	False
plant life, originated in, mexico	mexican clover, is native to, mexico	True
mexican clover, is native to, mexico	plant life, originated in, mexico	True
reagan, awarded the medal of, science	person, contributed to, science	True
person, contributed to, science	reagan, awarded the medal of, science	False
hormone, is released from, the anterior pituitary	body part, secretes, hormones	True
body part, secretes, hormones	hormone, is released from, the anterior pituitary	True
storks, migrate to, africa	animal, lives in, africa	True
animal, lives in, africa	storks, migrate to, africa	False
ephedrine, is widely used in, medicine	material, is used in, medicine	True
material, is used in, medicine	ephedrine, is widely used in, medicine	False
poe, created, the detective story	person, wrote, detective stories	True
person, wrote, detective stories	poe, created, the detective story	True
